Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ETC,Volume BTC
2019-05-10,ETCBTC,0.000959,0.000959,0.0008003,0.0008003,39.91,0.03194
2019-05-09,ETCBTC,0.000959,0.000959,0.000959,0.000959,0.0,0.0
2019-05-08,ETCBTC,0.0009502,0.000959,0.0009502,0.000959,9.91,0.009501
2019-05-07,ETCBTC,0.0009502,0.0009502,0.0009502,0.0009502,0.0,0.0
2019-05-06,ETCBTC,0.0009502,0.0009502,0.0009502,0.0009502,0.0,0.0
2019-05-05,ETCBTC,0.00101,0.00101,0.0009501,0.0009502,19.53,0.01855
2019-05-04,ETCBTC,0.00103,0.00103,0.00101,0.00101,22.95,0.02318
2019-05-03,ETCBTC,0.0009501,0.00103,0.0009501,0.00103,219.18,0.2085
2019-05-02,ETCBTC,0.0009501,0.0009501,0.0009501,0.0009501,0.0,0.0
2019-05-01,ETCBTC,0.001067,0.001093,0.0009501,0.0009501,1589.47,1.52
2019-04-30,ETCBTC,0.001067,0.001067,0.001067,0.001067,0.0,0.0
2019-04-29,ETCBTC,0.001034,0.001067,0.001034,0.001067,3.99,0.00426
2019-04-28,ETCBTC,0.0008494,0.001034,0.0008494,0.001034,0.09705,0.0001004
2019-04-27,ETCBTC,0.0008494,0.0008494,0.0008494,0.0008494,0.0,0.0
2019-04-26,ETCBTC,0.0008494,0.0008494,0.0008494,0.0008494,0.0,0.0
2019-04-25,ETCBTC,0.001,0.001,0.0008494,0.0008494,28.51,0.02422
2019-04-24,ETCBTC,0.001001,0.001001,0.001,0.001,0.001,1e-06
2019-04-23,ETCBTC,0.001001,0.001001,0.001001,0.001001,5.7,0.005705
2019-04-22,ETCBTC,0.001183,0.001183,0.001,0.001001,21.69,0.02169
2019-04-21,ETCBTC,0.001183,0.001183,0.001183,0.001183,0.0,0.0
2019-04-20,ETCBTC,0.001183,0.001183,0.001183,0.001183,0.0,0.0
2019-04-19,ETCBTC,0.001,0.001183,0.001,0.001183,0.1497,0.0001771
2019-04-18,ETCBTC,0.001002,0.001204,0.001,0.001,32.57,0.03875
2019-04-17,ETCBTC,0.001484,0.001484,0.001002,0.001002,7.98,0.008002
2019-04-16,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-15,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-14,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-13,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-12,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-11,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-10,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-09,ETCBTC,0.001484,0.001484,0.001484,0.001484,0.0,0.0
2019-04-08,ETCBTC,0.00149,0.00149,0.001484,0.001484,9.07,0.01346
2019-04-07,ETCBTC,0.00116,0.001532,0.00116,0.00149,260.73,0.3545
2019-04-06,ETCBTC,0.001091,0.00116,0.001091,0.00116,23.51,0.02721
2019-04-05,ETCBTC,0.001088,0.001091,0.001088,0.001091,3.59,0.003918
2019-04-04,ETCBTC,0.001138,0.001138,0.001088,0.001088,11.15,0.01213
2019-04-03,ETCBTC,0.00111,0.001138,0.00111,0.001138,156.84,0.1766
2019-04-02,ETCBTC,0.001186,0.001186,0.001105,0.00111,30.54,0.03376
2019-04-01,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-31,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-30,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-29,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-28,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-27,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
2019-03-26,ETCBTC,0.001186,0.001186,0.001186,0.001186,0.0,0.0
