Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume ETH
2018-03-24,BCHETH,1.89,1.9,1.87,1.87,1235.34,2330.81
2018-03-23,BCHETH,1.87,1.92,1.86,1.89,1183.94,2238.8
2018-03-22,BCHETH,1.84,1.91,1.83,1.87,1249.29,2335.9
2018-03-21,BCHETH,1.91,1.91,1.8,1.84,1327.99,2437.73
2018-03-20,BCHETH,1.79,1.93,1.79,1.91,1323.32,2461.36
2018-03-19,BCHETH,1.73,1.83,1.7,1.79,1533.49,2715.3
2018-03-18,BCHETH,1.72,1.88,1.67,1.73,1792.52,3180.92
2018-03-17,BCHETH,1.63,1.73,1.61,1.72,1475.42,2453.64
2018-03-16,BCHETH,1.54,1.71,1.5,1.63,1890.7,2987.47
2018-03-15,BCHETH,1.54,1.56,1.5,1.54,1340.95,2048.22
2018-03-14,BCHETH,1.53,1.56,1.49,1.54,1556.0,2379.77
2018-03-13,BCHETH,1.5,1.56,1.44,1.53,1557.18,2347.01
2018-03-12,BCHETH,1.58,1.58,1.49,1.5,1325.94,2020.7
2018-03-11,BCHETH,1.47,1.58,1.44,1.58,1741.47,2621.8
2018-03-10,BCHETH,1.47,1.47,1.43,1.47,1560.32,2259.4
2018-03-09,BCHETH,1.48,1.49,1.39,1.47,1688.82,2439.79
2018-03-08,BCHETH,1.45,1.48,1.4,1.48,1504.99,2174.79
2018-03-07,BCHETH,1.48,1.51,1.43,1.45,1801.83,2652.61
2018-03-06,BCHETH,1.49,1.49,1.46,1.48,1577.79,2318.3
2018-03-05,BCHETH,1.48,1.5,1.47,1.49,1515.67,2246.93
2018-03-04,BCHETH,1.48,1.49,1.44,1.48,1445.69,2119.31
2018-03-03,BCHETH,1.49,1.5,1.46,1.48,1533.17,2268.89
2018-03-02,BCHETH,1.47,1.5,1.45,1.49,1610.08,2375.59
2018-03-01,BCHETH,1.4,1.5,1.4,1.47,1572.36,2286.44
2018-02-28,BCHETH,1.41,1.43,1.39,1.4,1615.29,2280.51
2018-02-27,BCHETH,1.43,1.45,1.41,1.41,1535.49,2188.52
2018-02-26,BCHETH,1.39,1.44,1.34,1.43,1626.84,2266.5
2018-02-25,BCHETH,1.41,1.42,1.37,1.39,1648.83,2303.2
2018-02-24,BCHETH,1.47,1.49,1.39,1.41,1615.85,2327.46
2018-02-23,BCHETH,1.5,1.51,1.4,1.47,1572.2,2304.06
2018-02-22,BCHETH,1.53,1.55,1.47,1.5,1311.16,1979.76
2018-02-21,BCHETH,1.58,1.71,1.53,1.53,1288.49,2001.77
2018-02-20,BCHETH,1.62,1.64,1.58,1.58,1979.37,3189.68
2018-02-19,BCHETH,1.59,1.63,1.59,1.62,1245.69,2001.35
2018-02-18,BCHETH,1.59,1.68,1.54,1.59,1644.85,2654.4
2018-02-17,BCHETH,1.63,1.63,1.56,1.59,1311.11,2082.55
2018-02-16,BCHETH,1.47,1.65,1.46,1.63,1669.78,2641.21
2018-02-15,BCHETH,1.47,1.49,1.43,1.47,1558.03,2270.51
2018-02-14,BCHETH,1.45,1.55,1.44,1.47,1591.54,2356.59
2018-02-13,BCHETH,1.48,1.49,1.44,1.45,1464.28,2138.29
2018-02-12,BCHETH,1.49,1.5,1.46,1.48,1431.3,2114.25
2018-02-11,BCHETH,1.45,1.55,1.45,1.49,1683.32,2530.16
2018-02-10,BCHETH,1.48,1.54,1.34,1.45,1746.06,2559.95
2018-02-09,BCHETH,1.57,1.61,1.38,1.48,2024.77,3087.57
2018-02-08,BCHETH,1.26,1.67,1.22,1.57,3189.0,4556.09
2018-02-07,BCHETH,1.23,1.29,1.19,1.26,2715.45,3332.77
2018-02-06,BCHETH,1.27,1.37,1.2,1.23,2695.35,3474.05
2018-02-05,BCHETH,1.4,1.4,1.25,1.27,3073.59,4043.87
2018-02-04,BCHETH,1.32,1.4,1.3,1.4,3282.0,4391.05
2018-02-03,BCHETH,1.3,1.33,1.22,1.32,2687.81,3424.09
2018-02-02,BCHETH,1.23,1.33,1.19,1.3,3358.76,4229.7
2018-02-01,BCHETH,1.33,1.33,1.15,1.23,4175.58,5221.38
2018-01-31,BCHETH,1.38,1.38,1.32,1.33,3258.58,4406.09
2018-01-30,BCHETH,1.41,1.43,1.37,1.38,3861.54,5402.36
2018-01-29,BCHETH,1.42,1.44,1.4,1.41,3485.68,4940.94
2018-01-28,BCHETH,1.47,1.48,1.39,1.42,3173.46,4544.58
2018-01-27,BCHETH,1.52,1.53,1.47,1.47,3161.02,4742.06
2018-01-26,BCHETH,1.55,1.57,1.47,1.52,3007.04,4600.66
2018-01-25,BCHETH,1.56,1.58,1.53,1.55,1412.11,2197.43
2018-01-24,BCHETH,1.64,1.65,1.55,1.56,2997.95,4820.91
2018-01-23,BCHETH,1.62,1.68,1.61,1.64,2892.21,4753.99
2018-01-22,BCHETH,1.69,1.7,1.59,1.62,2754.68,4527.85
2018-01-21,BCHETH,1.76,1.77,1.56,1.69,2915.22,4917.69
2018-01-20,BCHETH,1.71,1.84,1.66,1.76,3738.89,6397.53
2018-01-19,BCHETH,1.7,1.8,1.69,1.71,3044.9,5237.06
2018-01-18,BCHETH,1.74,1.83,1.68,1.7,2702.9,4730.29
2018-01-17,BCHETH,1.69,1.86,1.65,1.74,3364.04,5941.62
2018-01-16,BCHETH,1.87,1.9,1.65,1.69,4015.3,7229.42
2018-01-15,BCHETH,1.86,1.91,1.8,1.87,3138.5,5852.0
2018-01-14,BCHETH,1.93,2,1.85,1.86,2845.42,5473.15
2018-01-13,BCHETH,2.06,2.11,1.88,1.93,3385.83,6748.11
2018-01-12,BCHETH,2.15,2.21,2.01,2.06,2577.8,5375.24
2018-01-11,BCHETH,2.31,2.35,2.01,2.15,3159.32,6747.95
2018-01-10,BCHETH,1.85,2.51,1.73,2.31,3762.88,7409.32
2018-01-09,BCHETH,2.12,2.13,1.8,1.85,3591.9,7168.98
2018-01-08,BCHETH,2.27,2.3,2,2.12,3033.87,6466.4
2018-01-07,BCHETH,2.53,2.57,2.25,2.27,2645.63,6424.27
2018-01-06,BCHETH,2.5,2.65,2.36,2.53,2724.95,6819.9
2018-01-05,BCHETH,2.49,2.6,2.28,2.5,3884.95,9451.78
2018-01-04,BCHETH,2.7,2.76,2.39,2.49,2720.52,6872.8
2018-01-03,BCHETH,2.93,3.17,2.66,2.7,1999.58,5821.87
2018-01-02,BCHETH,3.06,3.18,2.7,2.93,3174.92,9259.92
2018-01-01,BCHETH,3.22,3.27,3.06,3.06,2191.69,6863.51
2017-12-31,BCHETH,3.2,3.5,3.15,3.22,1765.46,5796.58
2017-12-30,BCHETH,3.58,3.6,3.17,3.2,1557.42,5173.18
2017-12-29,BCHETH,3.48,3.94,3.25,3.58,2694.5,9329.18
2017-12-28,BCHETH,3.67,3.69,3.35,3.48,1798.94,6295.47
2017-12-27,BCHETH,3.87,3.92,3.36,3.67,1835.65,6795.66
2017-12-26,BCHETH,3.83,3.97,3.68,3.87,2244.32,8519.02
2017-12-25,BCHETH,4.18,4.23,3.74,3.83,2020.94,7887.16
2017-12-24,BCHETH,4.31,4.36,4.02,4.18,1875.22,7903.53
2017-12-23,BCHETH,3.85,4.46,3.6,4.31,2057.29,8419.93
2017-12-22,BCHETH,3.89,4.21,3.35,3.85,4063.56,15135.03
2017-12-21,BCHETH,4.77,4.87,3.77,3.89,2809.98,11961.2
2017-12-20,BCHETH,3.35,5.5,3.34,4.77,5523.91,24553.22
2017-12-19,BCHETH,2.73,3.63,2.55,3.35,3669.22,10724.7
2017-12-18,BCHETH,2.58,3.17,2.49,2.73,2828.89,7643.26
2017-12-17,BCHETH,2.59,2.69,2.48,2.58,2447.69,6322.86
2017-12-16,BCHETH,2.65,2.7,2.5,2.59,2192.56,5693.35
2017-12-15,BCHETH,2.79,2.81,2.49,2.65,2394.87,6283.94
2017-12-14,BCHETH,2.3,2.9,2.12,2.79,2117.03,5389.61
2017-12-13,BCHETH,2.49,2.63,2.14,2.3,2469.56,5882.12
2017-12-12,BCHETH,2.74,2.93,2.39,2.49,6022.62,16111.36
2017-12-11,BCHETH,3,3.16,2.71,2.74,3733.45,11115.14
2017-12-10,BCHETH,2.96,3.04,2.85,3,3488.15,10218.58
2017-12-09,BCHETH,3.13,3.27,2.9,2.96,4364.15,13277.57
2017-12-08,BCHETH,2.98,3.91,2.81,3.13,6569.87,21335.43
2017-12-07,BCHETH,3.24,3.27,2.96,2.98,5691.6,17689.07
2017-12-06,BCHETH,3.15,3.41,3.11,3.24,4032.13,13025.14
2017-12-05,BCHETH,3.31,3.41,3.12,3.15,2852.58,9316.76
2017-12-04,BCHETH,3.27,3.32,3.22,3.31,2097.85,6866.05
2017-12-03,BCHETH,3.05,3.46,3.02,3.27,2901.42,9535.9
2017-12-02,BCHETH,3.11,3.14,3.02,3.05,1702.33,5248.18
2017-12-01,BCHETH,3.04,3.22,2.96,3.11,2196.36,6752.37
2017-11-30,BCHETH,3.15,3.2,2.94,3.04,1957.7,5986.24
2017-11-29,BCHETH,3.19,3.56,2.97,3.15,2982.19,9539.38
2017-11-28,BCHETH,3.34,3.39,3.19,3.19,1990.54,6549.37
2017-11-27,BCHETH,3.66,3.68,3.33,3.34,1636.89,5678.57
2017-11-26,BCHETH,3.33,3.77,3.33,3.66,2671.57,9373.3
2017-11-25,BCHETH,3.43,3.51,3.24,3.33,2087.68,7081.05
2017-11-24,BCHETH,4.1,4.38,3.39,3.43,3398.73,13254.61
2017-11-23,BCHETH,3.41,4.28,3.37,4.1,3101.26,11806.16
2017-11-22,BCHETH,3.25,3.76,3.21,3.41,2215.04,7578.13
2017-11-21,BCHETH,3.4,3.4,3.18,3.25,1926.34,6305.19
2017-11-20,BCHETH,3.3,3.47,3.19,3.4,2123.31,7010.98
2017-11-19,BCHETH,3.6,3.64,3.11,3.3,2183.88,7281.0
2017-11-18,BCHETH,3.55,4.2,3.52,3.6,3294.98,12636.08
2017-11-17,BCHETH,2.73,3.74,2.61,3.55,3512.35,11395.99
2017-11-16,BCHETH,0.8,3.21,0.6994,2.73,1261.04,3620.68
2017-11-15,BCHETH,0.68,0.88,0.6632,0.8,32.68,25.32
2017-11-14,BCHETH,0.85,0.85,0.65,0.68,17.07,11.56
2017-11-13,BCHETH,0.6381,0.85,0.6012,0.85,47.14,36.76
2017-11-12,BCHETH,0.79,1,0.51,0.6381,69.52,44.62
2017-11-11,BCHETH,0.8001,0.88,0.7,0.79,38.67,30.28
2017-11-10,BCHETH,0.8251,0.97,0.7999,0.8001,15.91,14.16
2017-11-09,BCHETH,1,1,0.825,0.8251,39.08,34.43
2017-11-08,BCHETH,0.8896,1.29,0.8251,1,72.58,70.31
2017-11-07,BCHETH,0.7415,0.9583,0.7265,0.8896,22.26,18.41
2017-11-06,BCHETH,0.985,0.985,0.7412,0.7415,13.69,12.11
2017-11-05,BCHETH,0.95,0.9956,0.8678,0.985,19.85,18.36
2017-11-04,BCHETH,0.92,1,0.8579,0.95,32.57,31.1
2017-11-03,BCHETH,1.04,1.26,0.704,0.92,40.89,37.92
2017-11-02,BCHETH,1.84,1.86,1.71,1.82,566.1,1012.19
2017-11-01,BCHETH,1.44,1.9,1.43,1.84,4403.04,7127.6
2017-10-31,BCHETH,1.45,1.5,1.39,1.44,1459.88,2117.46
2017-10-30,BCHETH,1.47,1.58,1.35,1.45,1567.11,2295.18
2017-10-29,BCHETH,1.43,1.76,1.37,1.47,1766.33,2657.34
2017-10-28,BCHETH,1.23,1.44,1.22,1.43,1582.84,2066.8
2017-10-27,BCHETH,1.14,1.27,1.12,1.23,1678.96,2011.05
2017-10-26,BCHETH,1.11,1.19,1.1,1.14,3048.08,3463.66
2017-10-25,BCHETH,1.09,1.12,1.05,1.11,2587.33,2856.31
2017-10-24,BCHETH,1.11,1.11,1.01,1.09,6190.98,6654.81
2017-10-23,BCHETH,1.11,1.14,1.08,1.11,5052.2,5619.36
2017-10-22,BCHETH,1.08,1.2,1.08,1.11,7752.08,8772.22
2017-10-21,BCHETH,1.07,1.11,1.06,1.08,5036.46,5442.67
2017-10-20,BCHETH,1.07,1.09,1.05,1.07,4604.58,4941.3
2017-10-19,BCHETH,1.08,1.1,1.03,1.07,6355.08,6790.06
2017-10-18,BCHETH,1.18,1.2,1.04,1.08,8108.66,8949.2
2017-10-17,BCHETH,0.9406,1.25,0.9031,1.18,10922.24,12035.72
2017-10-16,BCHETH,0.9331,0.9476,0.8876,0.9406,6617.75,6118.25
2017-10-15,BCHETH,0.9441,0.9817,0.9214,0.9331,6495.22,6154.84
2017-10-14,BCHETH,0.9453,0.977,0.9073,0.9441,7369.59,6913.01
2017-10-13,BCHETH,1.03,1.04,0.9004,0.9453,9408.11,8971.44
2017-10-12,BCHETH,1.04,1.09,1,1.03,6955.02,7203.75
2017-10-11,BCHETH,1.07,1.08,1.02,1.04,5695.32,5944.34
2017-10-10,BCHETH,1.05,1.19,1,1.07,9599.41,10388.96
2017-10-09,BCHETH,1.11,1.12,0.9719,1.05,7319.66,7791.3
2017-10-08,BCHETH,1.16,1.17,1.07,1.11,4919.48,5592.45
2017-10-07,BCHETH,1.18,1.19,1.12,1.16,4811.99,5611.35
2017-10-06,BCHETH,1.2,1.26,1.17,1.18,4912.55,6006.93
2017-10-05,BCHETH,1.21,1.26,1.17,1.2,5492.6,6654.23
2017-10-04,BCHETH,1.37,1.39,1.18,1.21,6241.01,7997.72
2017-10-03,BCHETH,1.41,1.43,1.35,1.37,3685.6,5094.22
2017-10-02,BCHETH,1.38,1.46,1.35,1.41,3966.1,5541.19
2017-10-01,BCHETH,1.41,1.45,1.37,1.38,2872.08,4059.09
2017-09-30,BCHETH,1.5,1.52,1.4,1.41,2751.4,4038.3
2017-09-29,BCHETH,1.52,1.57,1.49,1.5,2816.21,4274.66
2017-09-28,BCHETH,1.5,1.6,1.46,1.52,3435.07,5226.02
2017-09-27,BCHETH,1.56,1.57,1.48,1.5,2900.64,4435.42
2017-09-26,BCHETH,1.52,1.58,1.5,1.56,2510.73,3899.25
2017-09-25,BCHETH,1.48,1.56,1.42,1.52,3066.8,4613.18
2017-09-24,BCHETH,1.51,1.52,1.44,1.48,2598.66,3859.8
2017-09-23,BCHETH,1.57,1.58,1.5,1.51,2672.58,4100.5
2017-09-22,BCHETH,1.63,1.64,1.53,1.57,2621.94,4153.41
2017-09-21,BCHETH,1.7,1.7,1.61,1.63,2603.95,4323.07
2017-09-20,BCHETH,1.89,1.89,1.67,1.7,3322.5,5809.67
2017-09-19,BCHETH,1.65,1.95,1.61,1.89,3412.7,5966.37
2017-09-18,BCHETH,1.71,1.72,1.58,1.65,2633.25,4296.63
2017-09-17,BCHETH,1.76,1.77,1.7,1.71,2162.58,3733.08
2017-09-16,BCHETH,1.68,1.78,1.65,1.76,1506.63,2588.96
2017-09-15,BCHETH,1.73,1.83,1.49,1.68,2284.96,3850.4
2017-09-14,BCHETH,1.84,1.86,1.71,1.73,2131.23,3814.14
2017-09-13,BCHETH,1.83,1.91,1.79,1.84,1402.77,2578.52
2017-09-12,BCHETH,1.84,1.88,1.81,1.83,1314.38,2416.31
2017-09-11,BCHETH,1.88,1.94,1.84,1.84,1312.57,2484.14
2017-09-10,BCHETH,1.92,1.96,1.85,1.88,1382.41,2633.95
2017-09-09,BCHETH,1.98,2,1.92,1.92,1279.84,2505.63
2017-09-08,BCHETH,1.98,2.12,1.94,1.98,1451.66,2931.28
2017-09-07,BCHETH,1.9,2.2,1.86,1.98,1676.22,3348.39
2017-09-06,BCHETH,1.77,1.98,1.68,1.9,676.35,1264.71
2017-09-05,BCHETH,1.76,1.8,1.71,1.77,265.26,466.72
2017-09-04,BCHETH,1.71,1.82,1.67,1.76,1010.36,1771.56
2017-09-03,BCHETH,1.71,1.82,1.6,1.71,1666.41,2841.13
2017-09-02,BCHETH,1.61,1.72,1.58,1.71,926.96,1531.77
2017-09-01,BCHETH,1.5,1.69,1.5,1.61,955.46,1512.29
2017-08-31,BCHETH,1.48,1.59,1.47,1.5,704.92,1081.7
2017-08-30,BCHETH,1.43,1.64,1.37,1.48,827.67,1214.72
2017-08-29,BCHETH,1.68,1.73,1.38,1.43,1125.32,1752.69
2017-08-28,BCHETH,1.76,1.8,1.68,1.68,654.83,1145.78
2017-08-27,BCHETH,1.85,1.96,1.73,1.76,562.42,1020.16
2017-08-26,BCHETH,1.89,1.95,1.84,1.85,553.59,1050.43
2017-08-25,BCHETH,1.9,2.04,1.84,1.89,782.2,1501.21
2017-08-24,BCHETH,2.09,2.22,1.85,1.9,655.95,1307.92
2017-08-23,BCHETH,2.23,2.29,2.01,2.09,591.83,1244.4
2017-08-22,BCHETH,1.9,2.55,1.75,2.23,1121.29,2422.22
2017-08-21,BCHETH,2.37,2.51,1.62,1.9,1245.15,2464.19
2017-08-20,BCHETH,2.55,2.95,2.29,2.37,712.38,1841.32
2017-08-19,BCHETH,2.4,3.46,1.98,2.55,1434.43,3862.64
2017-08-18,BCHETH,1.52,2.7,1.46,2.4,1738.58,3405.3
2017-08-17,BCHETH,0.997,1.53,0.957,1.52,1937.01,2238.49
2017-08-16,BCHETH,1.02,1.04,0.9725,0.997,1232.49,1244.98
2017-08-15,BCHETH,0.9904,1.1,0.9866,1.02,1145.88,1180.57
2017-08-14,BCHETH,0.995,1.1,0.9652,0.9904,1240.57,1253.82
2017-08-13,BCHETH,1.02,1.1,0.9906,0.995,1373.46,1422.22
2017-08-12,BCHETH,1.06,1.09,1,1.02,1190.58,1232.95
2017-08-11,BCHETH,0.9196,1.19,0.9016,1.06,1268.86,1330.23
2017-08-10,BCHETH,1.01,1.04,0.8865,0.9196,1474.18,1422.93
2017-08-09,BCHETH,1.17,1.23,0.9938,1.01,2004.3,2189.21
2017-08-08,BCHETH,1.2,1.37,1.06,1.17,1638.51,1960.37
2017-08-07,BCHETH,0.7902,1.35,0.7902,1.2,2716.46,2744.89
2017-08-06,BCHETH,0.789,0.8362,0.711,0.7902,2916.86,2236.93
2017-08-05,BCHETH,0.9,1.12,0.59,0.789,1853.7,1545.86
2017-08-04,BCHETH,1.34,1.44,0.7571,0.9,2600.09,3193.83
2017-08-03,BCHETH,1.7,1.86,0.69,1.34,4426.09,5730.61
2017-08-02,BCHETH,1.4,3.71,0.5296,1.7,1807.7,2959.97
