Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ETC,Volume BTC
2018-05-24,ETCBTC,0.001969,0.002073,0.001951,0.002073,22887.68,46.09
2018-05-23,ETCBTC,0.002041,0.002065,0.00193,0.001969,86973.75,173.9
2018-05-22,ETCBTC,0.002093,0.002102,0.002034,0.002041,82548.53,170.46
2018-05-21,ETCBTC,0.002139,0.002139,0.002085,0.002093,5963.68,12.57
2018-05-20,ETCBTC,0.002145,0.002158,0.00212,0.002139,9054.18,19.37
2018-05-19,ETCBTC,0.002179,0.002179,0.002119,0.002145,9982.86,21.51
2018-05-18,ETCBTC,0.002098,0.002206,0.002088,0.002179,17430.78,37.49
2018-05-17,ETCBTC,0.002118,0.002197,0.002073,0.002098,19219.03,41.07
2018-05-16,ETCBTC,0.002142,0.00215,0.002076,0.002118,22513.35,47.46
2018-05-15,ETCBTC,0.002155,0.002261,0.002142,0.002142,32844.92,72.69
2018-05-14,ETCBTC,0.002156,0.002161,0.002092,0.002155,23680.11,50.39
2018-05-13,ETCBTC,0.002141,0.002198,0.002115,0.002156,40432.16,87.1
2018-05-12,ETCBTC,0.002101,0.002149,0.002,0.002141,54349.99,113.71
2018-05-11,ETCBTC,0.002179,0.002207,0.001971,0.002101,81039.68,168.01
2018-05-10,ETCBTC,0.002299,0.002326,0.002166,0.002179,40297.82,92.26
2018-05-09,ETCBTC,0.00244,0.002515,0.002257,0.002299,67728.34,158.82
2018-05-08,ETCBTC,0.00251,0.002511,0.002409,0.00244,37971.73,92.84
2018-05-07,ETCBTC,0.002622,0.002638,0.002444,0.00251,62969.37,160.35
2018-05-06,ETCBTC,0.002312,0.002671,0.002305,0.002622,74640.74,188.94
2018-05-05,ETCBTC,0.002304,0.002366,0.002281,0.002312,22100.26,51.15
2018-05-04,ETCBTC,0.002324,0.002344,0.002259,0.002304,23625.08,54.33
2018-05-03,ETCBTC,0.002343,0.002477,0.002212,0.002324,39268.75,93.37
2018-05-02,ETCBTC,0.002372,0.002374,0.002325,0.002343,20601.19,48.26
2018-05-01,ETCBTC,0.002346,0.002373,0.002289,0.002372,24718.93,57.75
2018-04-30,ETCBTC,0.002316,0.002433,0.002302,0.002346,41257.24,97.98
2018-04-29,ETCBTC,0.002324,0.002362,0.00222,0.002316,32081.86,73.75
2018-04-28,ETCBTC,0.002309,0.00237,0.002296,0.002324,21137.21,49.27
2018-04-27,ETCBTC,0.002274,0.002358,0.002223,0.002309,24516.43,55.88
2018-04-26,ETCBTC,0.002095,0.002348,0.002087,0.002274,22812.28,50.52
2018-04-25,ETCBTC,0.002287,0.00229,0.00203,0.002095,42608.46,90.08
2018-04-24,ETCBTC,0.002294,0.002407,0.002283,0.002287,28059.08,65.53
2018-04-23,ETCBTC,0.002128,0.002333,0.002125,0.002294,32260.66,73.12
2018-04-22,ETCBTC,0.002091,0.002168,0.00207,0.002128,13628.38,29.07
2018-04-21,ETCBTC,0.00222,0.002257,0.00204,0.002091,27274.21,57.9
2018-04-20,ETCBTC,0.002219,0.002281,0.002173,0.00222,20412.82,45.57
2018-04-19,ETCBTC,0.00216,0.002221,0.002136,0.002219,14387.38,31.42
2018-04-18,ETCBTC,0.002034,0.002182,0.00203,0.00216,21121.44,44.48
2018-04-17,ETCBTC,0.001999,0.00207,0.001989,0.002034,12484.06,25.36
2018-04-16,ETCBTC,0.00201,0.002025,0.001971,0.001999,10195.26,20.32
2018-04-15,ETCBTC,0.002009,0.002028,0.001992,0.00201,6750.0,13.57
2018-04-14,ETCBTC,0.001978,0.002023,0.001975,0.002009,6854.13,13.7
2018-04-13,ETCBTC,0.002048,0.002097,0.001977,0.001978,15260.44,31.12
2018-04-12,ETCBTC,0.002101,0.002105,0.001912,0.002048,26483.62,53.66
2018-04-11,ETCBTC,0.002002,0.002101,0.001989,0.002101,10531.27,21.34
2018-04-10,ETCBTC,0.002008,0.002012,0.00198,0.002002,6074.17,12.12
2018-04-09,ETCBTC,0.002015,0.002031,0.001989,0.002008,9030.61,18.08
2018-04-08,ETCBTC,0.001947,0.00205,0.00194,0.002015,7880.74,15.74
2018-04-07,ETCBTC,0.001986,0.001991,0.001943,0.001947,7860.93,15.44
2018-04-06,ETCBTC,0.002018,0.002023,0.001972,0.001986,7064.91,14.09
2018-04-05,ETCBTC,0.001999,0.002019,0.001972,0.002018,9347.05,18.64
2018-04-04,ETCBTC,0.002031,0.002035,0.00197,0.001999,11123.92,22.16
2018-04-03,ETCBTC,0.001995,0.002055,0.001971,0.002031,16243.91,32.68
2018-04-02,ETCBTC,0.001987,0.002032,0.001962,0.001995,10343.71,20.62
2018-04-01,ETCBTC,0.002064,0.002067,0.001986,0.001987,14594.04,29.62
2018-03-31,ETCBTC,0.002091,0.00211,0.002034,0.002064,13016.02,26.97
2018-03-30,ETCBTC,0.002068,0.002143,0.002038,0.002091,28600.36,59.54
2018-03-29,ETCBTC,0.00202,0.002092,0.001997,0.002068,61333.27,124.83
2018-03-28,ETCBTC,0.002035,0.002075,0.001995,0.00202,26346.11,53.43
2018-03-27,ETCBTC,0.002001,0.0021,0.001948,0.002035,40418.0,81.4
2018-03-26,ETCBTC,0.002132,0.002139,0.001954,0.002001,36947.02,74.45
2018-03-25,ETCBTC,0.00214,0.002165,0.002104,0.002132,12388.76,26.42
2018-03-24,ETCBTC,0.002146,0.002169,0.002102,0.00214,23317.56,49.69
2018-03-23,ETCBTC,0.002246,0.002253,0.002137,0.002146,28665.85,62.33
2018-03-22,ETCBTC,0.002199,0.002278,0.002159,0.002246,17954.7,39.83
2018-03-21,ETCBTC,0.002252,0.002348,0.002158,0.002199,33242.98,75.24
2018-03-20,ETCBTC,0.002259,0.0024,0.002134,0.002252,56403.5,128.19
2018-03-19,ETCBTC,0.002038,0.002279,0.001988,0.002259,36857.84,77.35
2018-03-18,ETCBTC,0.002057,0.002088,0.00194,0.002038,30107.59,60.87
2018-03-17,ETCBTC,0.002131,0.002157,0.002048,0.002057,12036.73,25.33
2018-03-16,ETCBTC,0.002213,0.002224,0.00211,0.002131,20481.42,44.26
2018-03-15,ETCBTC,0.002074,0.002333,0.002006,0.002213,40507.0,88.41
2018-03-14,ETCBTC,0.002167,0.002188,0.002004,0.002074,27002.07,56.96
2018-03-13,ETCBTC,0.002229,0.002232,0.002158,0.002167,20076.47,44.05
2018-03-12,ETCBTC,0.002238,0.002256,0.002173,0.002229,19140.12,42.36
2018-03-11,ETCBTC,0.002354,0.002368,0.002226,0.002238,19785.77,45.32
2018-03-10,ETCBTC,0.002389,0.002414,0.002322,0.002354,24638.25,58.24
2018-03-09,ETCBTC,0.002387,0.002443,0.002345,0.002389,48863.41,116.62
2018-03-08,ETCBTC,0.002211,0.002494,0.00217,0.002387,54281.11,129.01
2018-03-07,ETCBTC,0.00231,0.002321,0.002147,0.002211,45553.63,100.96
2018-03-06,ETCBTC,0.002301,0.002389,0.002263,0.00231,56925.83,132.87
2018-03-05,ETCBTC,0.002564,0.002645,0.002115,0.002301,163179.7,395.15
2018-03-04,ETCBTC,0.002516,0.002811,0.002447,0.002564,90712.52,239.11
2018-03-03,ETCBTC,0.002779,0.002856,0.002485,0.002516,72711.78,188.91
2018-03-02,ETCBTC,0.003061,0.003085,0.002758,0.002779,53638.87,154.39
2018-03-01,ETCBTC,0.003222,0.003224,0.00305,0.003061,57404.89,179.55
2018-02-28,ETCBTC,0.003357,0.003378,0.003135,0.003222,52395.36,169.41
2018-02-27,ETCBTC,0.003421,0.003541,0.00328,0.003357,33441.3,113.4
2018-02-26,ETCBTC,0.003675,0.003708,0.003403,0.003421,40252.96,141.78
2018-02-25,ETCBTC,0.003788,0.003788,0.003585,0.003675,37060.05,135.88
2018-02-24,ETCBTC,0.003554,0.003813,0.003541,0.003788,65730.8,242.38
2018-02-23,ETCBTC,0.003192,0.003579,0.003133,0.003554,68315.75,234.36
2018-02-22,ETCBTC,0.003302,0.003373,0.003092,0.003192,73294.85,234.11
2018-02-21,ETCBTC,0.003254,0.003441,0.00317,0.003302,60356.12,199.26
2018-02-20,ETCBTC,0.003455,0.003769,0.003232,0.003254,71654.45,252.87
2018-02-19,ETCBTC,0.003299,0.00362,0.003178,0.003455,67841.1,233.01
2018-02-18,ETCBTC,0.003145,0.003307,0.003032,0.003299,61634.24,192.36
2018-02-17,ETCBTC,0.003422,0.003445,0.003133,0.003145,50662.74,164.45
2018-02-16,ETCBTC,0.00337,0.003501,0.003267,0.003422,50590.08,170.97
2018-02-15,ETCBTC,0.003666,0.003669,0.003305,0.00337,79983.48,277.52
2018-02-14,ETCBTC,0.003893,0.004088,0.00353,0.003666,83016.88,312.35
2018-02-13,ETCBTC,0.003319,0.003949,0.003201,0.003893,96020.48,345.8
2018-02-12,ETCBTC,0.002938,0.0034,0.002909,0.003319,52905.52,166.07
2018-02-11,ETCBTC,0.002809,0.0031,0.002675,0.002938,48401.45,140.66
2018-02-10,ETCBTC,0.002967,0.002971,0.002727,0.002809,40130.73,114.08
2018-02-09,ETCBTC,0.002623,0.003016,0.002623,0.002967,56396.99,160.6
2018-02-08,ETCBTC,0.002389,0.002635,0.002353,0.002623,35333.91,87.2
2018-02-07,ETCBTC,0.002494,0.002499,0.002367,0.002389,32986.19,79.79
2018-02-06,ETCBTC,0.002374,0.002508,0.002299,0.002494,62107.19,149.15
2018-02-05,ETCBTC,0.002543,0.002554,0.002341,0.002374,50142.17,123.25
2018-02-04,ETCBTC,0.002642,0.002663,0.002502,0.002543,36942.34,95.38
2018-02-03,ETCBTC,0.002614,0.002667,0.002517,0.002642,36376.03,94.86
2018-02-02,ETCBTC,0.002724,0.002733,0.002335,0.002614,56018.91,143.8
2018-02-01,ETCBTC,0.002808,0.002816,0.002664,0.002724,44020.58,120.83
2018-01-31,ETCBTC,0.002664,0.002809,0.002645,0.002808,48464.28,131.63
2018-01-30,ETCBTC,0.002776,0.002799,0.002654,0.002664,36084.77,98.7
2018-01-29,ETCBTC,0.002748,0.002815,0.002704,0.002776,36843.48,101.69
2018-01-28,ETCBTC,0.002583,0.002887,0.00255,0.002748,38314.5,103.56
2018-01-27,ETCBTC,0.002579,0.002619,0.002541,0.002583,26988.23,69.49
2018-01-26,ETCBTC,0.002599,0.002625,0.002506,0.002579,43472.01,111.23
2018-01-25,ETCBTC,0.002612,0.00265,0.002586,0.002599,19666.84,51.41
2018-01-24,ETCBTC,0.002615,0.002674,0.002586,0.002612,58216.08,153.25
2018-01-23,ETCBTC,0.00269,0.00271,0.002605,0.002615,55966.78,148.65
2018-01-22,ETCBTC,0.002642,0.0028,0.00263,0.00269,60270.11,162.13
2018-01-21,ETCBTC,0.002747,0.002858,0.00258,0.002642,67757.49,180.88
2018-01-20,ETCBTC,0.002753,0.002845,0.00264,0.002747,62890.96,171.41
2018-01-19,ETCBTC,0.002676,0.002883,0.002639,0.002753,67721.29,187.0
2018-01-18,ETCBTC,0.002615,0.002772,0.00254,0.002676,82866.57,220.42
2018-01-17,ETCBTC,0.002494,0.002674,0.002366,0.002615,104147.56,263.53
2018-01-16,ETCBTC,0.002961,0.002986,0.002222,0.002494,112076.08,302.28
2018-01-15,ETCBTC,0.003132,0.003194,0.002873,0.002961,64148.53,194.29
2018-01-14,ETCBTC,0.002977,0.003454,0.002975,0.003132,98424.46,312.9
2018-01-13,ETCBTC,0.002609,0.002997,0.002515,0.002977,88172.72,239.97
2018-01-12,ETCBTC,0.00244,0.0027,0.002389,0.002609,79430.14,197.72
2018-01-11,ETCBTC,0.00245,0.002567,0.002366,0.00244,78741.07,195.03
2018-01-10,ETCBTC,0.002595,0.002733,0.002448,0.00245,101645.61,265.6
2018-01-09,ETCBTC,0.002257,0.002714,0.002181,0.002595,91782.33,211.67
2018-01-08,ETCBTC,0.002192,0.002405,0.002048,0.002257,98210.64,224.28
2018-01-07,ETCBTC,0.001982,0.00225,0.001973,0.002192,77684.13,164.76
2018-01-06,ETCBTC,0.001848,0.002066,0.00182,0.001982,74362.43,146.88
2018-01-05,ETCBTC,0.002207,0.002352,0.001803,0.001848,86597.74,181.97
2018-01-04,ETCBTC,0.002184,0.002564,0.002071,0.002207,88296.19,200.89
2018-01-03,ETCBTC,0.002157,0.002245,0.002047,0.002184,67884.02,143.35
2018-01-02,ETCBTC,0.002193,0.002495,0.001986,0.002157,103882.86,235.13
2018-01-01,ETCBTC,0.001888,0.002384,0.00188,0.002193,87421.71,191.16
2017-12-31,ETCBTC,0.001915,0.001948,0.001871,0.001888,64182.71,122.19
2017-12-30,ETCBTC,0.001908,0.001983,0.001869,0.001915,75929.75,145.54
2017-12-29,ETCBTC,0.001883,0.001956,0.001859,0.001908,60733.11,115.33
2017-12-28,ETCBTC,0.001873,0.001917,0.001823,0.001883,68935.68,129.54
2017-12-27,ETCBTC,0.001907,0.001937,0.001836,0.001873,64497.57,121.8
2017-12-26,ETCBTC,0.002097,0.002178,0.001828,0.001907,95513.16,185.02
2017-12-25,ETCBTC,0.002028,0.002123,0.002017,0.002097,62664.85,130.05
2017-12-24,ETCBTC,0.002044,0.002085,0.001982,0.002028,86131.16,174.78
2017-12-23,ETCBTC,0.002062,0.002203,0.002032,0.002044,103943.32,218.37
2017-12-22,ETCBTC,0.002392,0.002406,0.001854,0.002062,205607.6,430.23
2017-12-21,ETCBTC,0.002364,0.0025,0.002309,0.002392,101060.45,243.91
2017-12-20,ETCBTC,0.002162,0.0026,0.002125,0.002364,138788.94,320.23
2017-12-19,ETCBTC,0.002021,0.002308,0.001998,0.002162,95926.38,207.87
2017-12-18,ETCBTC,0.001792,0.0022,0.001727,0.002021,111329.64,217.91
2017-12-17,ETCBTC,0.001761,0.001879,0.001709,0.001792,55707.22,99.11
2017-12-16,ETCBTC,0.001795,0.002175,0.001708,0.001761,108120.68,208.84
2017-12-15,ETCBTC,0.001911,0.001933,0.001547,0.001795,93700.74,159.18
2017-12-14,ETCBTC,0.001803,0.002144,0.001796,0.001911,67241.74,127.14
2017-12-13,ETCBTC,0.001745,0.002,0.001675,0.001803,108209.8,194.71
2017-12-12,ETCBTC,0.00161,0.001925,0.001585,0.001745,130696.35,221.08
2017-12-11,ETCBTC,0.001692,0.001833,0.001503,0.00161,77133.04,127.53
2017-12-10,ETCBTC,0.001881,0.001924,0.001629,0.001692,80962.8,145.55
2017-12-09,ETCBTC,0.00175,0.0021,0.001681,0.001881,128095.52,242.42
2017-12-08,ETCBTC,0.0014,0.001799,0.001322,0.00175,148416.13,239.82
2017-12-07,ETCBTC,0.001835,0.001938,0.0014,0.0014,139550.87,233.23
2017-12-06,ETCBTC,0.002411,0.002414,0.001751,0.001835,101826.75,215.61
2017-12-05,ETCBTC,0.00252,0.002529,0.00238,0.002411,71250.77,174.73
2017-12-04,ETCBTC,0.002583,0.002587,0.002509,0.00252,63701.88,161.89
2017-12-03,ETCBTC,0.002653,0.002692,0.00255,0.002583,59942.45,156.29
2017-12-02,ETCBTC,0.002745,0.002796,0.002598,0.002653,62249.68,167.76
2017-12-01,ETCBTC,0.00262,0.002899,0.002512,0.002745,115724.04,307.05
2017-11-30,ETCBTC,0.002507,0.002871,0.002395,0.00262,123412.55,315.74
2017-11-29,ETCBTC,0.003176,0.003202,0.002442,0.002507,118605.04,322.48
2017-11-28,ETCBTC,0.00253,0.003489,0.00253,0.003176,168351.08,512.81
2017-11-27,ETCBTC,0.002349,0.002711,0.002238,0.00253,134351.89,326.49
2017-11-26,ETCBTC,0.002432,0.002453,0.002263,0.002349,103523.13,244.98
2017-11-25,ETCBTC,0.002557,0.002641,0.002421,0.002432,120117.08,304.13
2017-11-24,ETCBTC,0.002246,0.00261,0.002115,0.002557,119444.97,278.28
2017-11-23,ETCBTC,0.002179,0.002309,0.002152,0.002246,88001.15,195.8
2017-11-22,ETCBTC,0.002182,0.002208,0.002143,0.002179,74508.44,161.95
2017-11-21,ETCBTC,0.002239,0.002279,0.00217,0.002182,91176.95,201.42
2017-11-20,ETCBTC,0.002231,0.002335,0.00222,0.002239,87503.37,199.1
2017-11-19,ETCBTC,0.002268,0.00234,0.0022,0.002232,83593.02,190.94
2017-11-18,ETCBTC,0.002222,0.002369,0.002192,0.002268,83333.4,189.43
2017-11-17,ETCBTC,0.002135,0.002246,0.002118,0.002222,97316.91,213.15
2017-11-16,ETCBTC,0.002361,0.002394,0.002109,0.002135,97707.38,219.02
2017-11-15,ETCBTC,0.002645,0.002648,0.002295,0.002361,104458.74,255.64
2017-11-14,ETCBTC,0.00245,0.002827,0.002436,0.002645,118224.04,308.92
2017-11-13,ETCBTC,0.002503,0.002664,0.002197,0.00245,178425.68,431.06
2017-11-12,ETCBTC,0.003029,0.003933,0.002447,0.002503,212648.59,627.08
2017-11-11,ETCBTC,0.002198,0.003115,0.002171,0.003029,187009.3,494.7
2017-11-10,ETCBTC,0.001985,0.002237,0.001938,0.002198,145936.02,305.18
2017-11-09,ETCBTC,0.001869,0.002008,0.001863,0.001985,113158.8,221.21
2017-11-08,ETCBTC,0.001904,0.001973,0.001772,0.001869,99362.26,186.83
2017-11-07,ETCBTC,0.001994,0.002046,0.001875,0.001904,92850.13,181.4
2017-11-06,ETCBTC,0.001778,0.002103,0.001769,0.001994,169142.29,329.78
2017-11-05,ETCBTC,0.001594,0.001897,0.001579,0.001778,146208.37,247.46
2017-11-04,ETCBTC,0.001736,0.001773,0.001566,0.001594,87979.17,144.32
2017-11-03,ETCBTC,0.001424,0.001768,0.001371,0.001736,83360.88,125.22
2017-11-02,ETCBTC,0.001502,0.001514,0.001312,0.001424,64184.7,91.57
2017-11-01,ETCBTC,0.001629,0.001648,0.001502,0.001502,56004.9,89.88
2017-10-31,ETCBTC,0.001761,0.001769,0.001624,0.001629,67571.64,115.85
2017-10-30,ETCBTC,0.00175,0.001793,0.001749,0.001761,38046.44,67.26
2017-10-29,ETCBTC,0.001815,0.001935,0.001729,0.00175,54562.07,99.99
2017-10-28,ETCBTC,0.001787,0.001826,0.001769,0.001815,52201.88,93.23
2017-10-27,ETCBTC,0.001762,0.001797,0.00171,0.001787,57415.43,101.44
2017-10-26,ETCBTC,0.001832,0.001839,0.001746,0.001762,62436.91,112.32
2017-10-25,ETCBTC,0.001897,0.001928,0.001822,0.001832,61935.17,115.89
2017-10-24,ETCBTC,0.001708,0.00197,0.001672,0.001897,70044.1,131.86
2017-10-23,ETCBTC,0.001782,0.001785,0.001696,0.001708,44332.39,77.19
2017-10-22,ETCBTC,0.001806,0.001888,0.001779,0.001782,63946.56,116.53
2017-10-21,ETCBTC,0.001851,0.001889,0.001746,0.001806,69905.69,125.32
2017-10-20,ETCBTC,0.001976,0.002012,0.001842,0.001851,67188.95,129.92
2017-10-19,ETCBTC,0.002057,0.002063,0.001959,0.001976,64347.99,128.7
2017-10-18,ETCBTC,0.002119,0.002152,0.002013,0.002057,66863.79,140.23
2017-10-17,ETCBTC,0.002069,0.00225,0.002051,0.002119,84258.68,178.18
2017-10-16,ETCBTC,0.002101,0.002141,0.002053,0.002069,81619.0,171.97
2017-10-15,ETCBTC,0.002091,0.002199,0.002071,0.002101,64868.28,137.77
2017-10-14,ETCBTC,0.002136,0.002166,0.002088,0.002091,83460.03,178.41
2017-10-13,ETCBTC,0.002153,0.002199,0.001954,0.002136,109146.29,229.28
2017-10-12,ETCBTC,0.002375,0.002385,0.002152,0.002153,96162.49,217.03
2017-10-11,ETCBTC,0.002391,0.002427,0.002334,0.002375,87245.55,207.27
2017-10-10,ETCBTC,0.002391,0.002415,0.002326,0.002391,107323.23,254.22
2017-10-09,ETCBTC,0.002628,0.002648,0.002253,0.002391,102231.95,255.65
2017-10-08,ETCBTC,0.002789,0.00279,0.002624,0.002628,62128.47,169.62
2017-10-07,ETCBTC,0.002828,0.002828,0.00277,0.002789,82478.94,230.19
2017-10-06,ETCBTC,0.00275,0.002844,0.00275,0.002828,63523.11,177.47
2017-10-05,ETCBTC,0.002801,0.002807,0.002733,0.00275,52483.89,145.28
2017-10-04,ETCBTC,0.002847,0.002849,0.002801,0.002801,30918.32,87.45
2017-10-03,ETCBTC,0.002829,0.002847,0.002583,0.002847,55898.68,156.91
2017-10-02,ETCBTC,0.00292,0.002931,0.002804,0.002829,44749.22,128.58
2017-10-01,ETCBTC,0.003038,0.00304,0.002903,0.00292,69527.45,206.44
2017-09-30,ETCBTC,0.00304,0.003158,0.003033,0.003038,70406.63,217.79
2017-09-29,ETCBTC,0.003158,0.003275,0.00301,0.00304,79740.91,246.23
2017-09-28,ETCBTC,0.003075,0.003299,0.003026,0.003158,63733.17,198.52
2017-09-27,ETCBTC,0.002968,0.003179,0.00293,0.003075,59968.94,181.62
2017-09-26,ETCBTC,0.002805,0.003115,0.002776,0.002968,49811.04,145.6
2017-09-25,ETCBTC,0.002855,0.002855,0.002783,0.002805,43299.58,121.74
2017-09-24,ETCBTC,0.002804,0.00287,0.002802,0.002855,38062.98,107.85
2017-09-23,ETCBTC,0.002828,0.002858,0.00275,0.002804,48699.59,136.84
2017-09-22,ETCBTC,0.002786,0.00285,0.002754,0.002828,88127.38,246.3
2017-09-21,ETCBTC,0.002893,0.002917,0.002765,0.002786,62789.67,179.78
2017-09-20,ETCBTC,0.002961,0.00297,0.002849,0.002893,61370.19,178.58
2017-09-19,ETCBTC,0.002961,0.003036,0.002894,0.002961,47219.48,138.8
2017-09-18,ETCBTC,0.003017,0.003111,0.002934,0.002961,6807.07,20.47
2017-09-17,ETCBTC,0.003034,0.003062,0.00295,0.003017,2345.3,7.04
2017-09-16,ETCBTC,0.003095,0.003175,0.002997,0.003034,5590.16,17.26
2017-09-15,ETCBTC,0.003161,0.003358,0.002889,0.003095,13836.53,43.34
2017-09-14,ETCBTC,0.003664,0.003717,0.00316,0.003161,68696.91,244.38
2017-09-13,ETCBTC,0.003609,0.003687,0.00355,0.003664,96817.4,350.42
2017-09-12,ETCBTC,0.00362,0.003707,0.003589,0.003609,89076.21,325.18
2017-09-11,ETCBTC,0.003588,0.00371,0.003574,0.00362,95170.27,346.68
2017-09-10,ETCBTC,0.003769,0.003797,0.003542,0.003588,126623.83,462.7
2017-09-09,ETCBTC,0.003889,0.003905,0.003692,0.003769,109301.29,413.09
2017-09-08,ETCBTC,0.003992,0.004024,0.003793,0.003889,94680.66,371.41
2017-09-07,ETCBTC,0.004191,0.004199,0.003938,0.003992,79862.2,322.65
2017-09-06,ETCBTC,0.003884,0.004223,0.003884,0.004191,58899.19,238.62
2017-09-05,ETCBTC,0.003909,0.00396,0.003817,0.003884,20353.14,78.75
2017-09-04,ETCBTC,0.004187,0.004209,0.003879,0.003909,69158.96,279.75
2017-09-03,ETCBTC,0.004252,0.004418,0.004143,0.004187,88371.48,375.45
2017-09-02,ETCBTC,0.004606,0.004876,0.00413,0.004252,88866.18,394.13
2017-09-01,ETCBTC,0.003553,0.00471,0.003478,0.004606,76026.56,327.47
2017-08-31,ETCBTC,0.003465,0.00359,0.003407,0.003553,6210.94,21.57
2017-08-30,ETCBTC,0.003461,0.0035,0.003434,0.003465,3123.18,10.81
2017-08-29,ETCBTC,0.003591,0.003688,0.003423,0.003461,5009.79,17.65
2017-08-28,ETCBTC,0.003677,0.0038,0.003573,0.003591,6736.88,24.62
2017-08-27,ETCBTC,0.003502,0.003756,0.003453,0.003677,3388.15,12.32
2017-08-26,ETCBTC,0.00345,0.003554,0.00345,0.003502,3021.27,10.64
2017-08-25,ETCBTC,0.003475,0.003551,0.00342,0.00345,6816.8,23.72
2017-08-24,ETCBTC,0.003726,0.00382,0.003438,0.003475,8061.22,29.63
2017-08-23,ETCBTC,0.003524,0.003993,0.003448,0.003726,21693.16,81.61
2017-08-22,ETCBTC,0.00366,0.003882,0.003405,0.003524,14555.44,52.43
2017-08-21,ETCBTC,0.003396,0.003798,0.003371,0.00366,11704.44,40.98
2017-08-20,ETCBTC,0.003234,0.003447,0.003234,0.003396,3971.92,13.36
2017-08-19,ETCBTC,0.003286,0.003415,0.003219,0.003234,4617.21,15.26
2017-08-18,ETCBTC,0.003216,0.003332,0.003162,0.003286,4429.61,14.49
2017-08-17,ETCBTC,0.0032,0.003327,0.001577,0.003216,3525.52,11.17
2017-08-16,ETCBTC,0.003226,0.003486,0.003182,0.0032,6311.28,20.69
2017-08-15,ETCBTC,0.003234,0.003437,0.0008,0.003226,7053.84,20.82
2017-08-14,ETCBTC,0.003477,0.003613,0.003223,0.003234,5750.45,18.92
2017-08-13,ETCBTC,0.003793,0.003793,0.00332,0.003477,2807.87,9.92
2017-08-12,ETCBTC,0.00414,0.004195,0.003785,0.003793,1608.95,6.36
2017-08-11,ETCBTC,0.004444,0.004466,0.00414,0.00414,1698.58,7.35
2017-08-10,ETCBTC,0.004551,0.004602,0.004313,0.004444,5135.17,23.22
2017-08-09,ETCBTC,0.004712,0.004848,0.00455,0.004551,1559.14,7.28
2017-08-08,ETCBTC,0.004446,0.004712,0.004353,0.004712,5812.01,26.11
2017-08-07,ETCBTC,0.004752,0.004808,0.0042,0.004446,4669.16,21.29
2017-08-06,ETCBTC,0.004765,0.00493,0.00468,0.004752,1211.54,5.82
2017-08-05,ETCBTC,0.005168,0.0052,0.004707,0.004765,1826.02,8.91
2017-08-04,ETCBTC,0.00541,0.0055,0.005155,0.005168,580.73,3.07
2017-08-03,ETCBTC,0.005433,0.005637,0.005277,0.00541,882.49,4.79
2017-08-02,ETCBTC,0.0053,0.00559,0.005232,0.005433,825.85,4.43
2017-08-01,ETCBTC,0.004794,0.005387,0.004794,0.0053,1133.93,5.91
2017-07-31,ETCBTC,0.004997,0.005072,0.00476,0.004794,193.46,0.9488
2017-07-30,ETCBTC,0.005261,0.005282,0.004951,0.004997,84.08,0.4308
2017-07-29,ETCBTC,0.004963,0.005337,0.00492,0.005261,165.78,0.8343
2017-07-28,ETCBTC,0.005453,0.005453,0.004902,0.004963,359.6,1.87
