Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2018-04-10,BCHBTC,0.09405,0.09587,0.09373,0.09509,44064.6,4171.33
2018-04-09,BCHBTC,0.09305,0.09566,0.09302,0.09405,51646.66,4876.37
2018-04-08,BCHBTC,0.09266,0.09347,0.09245,0.09305,59158.52,5494.54
2018-04-07,BCHBTC,0.09196,0.09313,0.09118,0.09266,80665.77,7429.45
2018-04-06,BCHBTC,0.09474,0.09477,0.09127,0.09196,52105.39,4841.61
2018-04-05,BCHBTC,0.09531,0.0962,0.09272,0.09474,53743.75,5063.48
2018-04-04,BCHBTC,0.09545,0.09619,0.09334,0.09531,78429.24,7410.3
2018-04-03,BCHBTC,0.0939,0.09767,0.09322,0.09545,55301.3,5235.51
2018-04-02,BCHBTC,0.09431,0.09667,0.09338,0.0939,58282.28,5550.56
2018-04-01,BCHBTC,0.0985,0.1002,0.09408,0.09431,65723.69,6368.41
2018-03-31,BCHBTC,0.1016,0.1037,0.098,0.0985,50582.92,5074.32
2018-03-30,BCHBTC,0.1001,0.1083,0.09969,0.1016,49671.08,5098.08
2018-03-29,BCHBTC,0.1083,0.1093,0.0984,0.1001,55228.39,5673.67
2018-03-28,BCHBTC,0.1121,0.1135,0.1075,0.1083,48138.88,5312.35
2018-03-27,BCHBTC,0.1118,0.1159,0.1111,0.1121,47389.86,5349.1
2018-03-26,BCHBTC,0.1146,0.1156,0.1112,0.1118,56825.73,6453.23
2018-03-25,BCHBTC,0.1141,0.1159,0.1137,0.1146,10325.06,1185.91
2018-03-24,BCHBTC,0.1154,0.1158,0.1131,0.1141,1630.76,186.19
2018-03-23,BCHBTC,0.1161,0.1174,0.1145,0.1154,1720.99,199.61
2018-03-22,BCHBTC,0.1158,0.1176,0.1144,0.1161,2617.9,304.37
2018-03-21,BCHBTC,0.1192,0.1194,0.1145,0.1158,22748.6,2656.97
2018-03-20,BCHBTC,0.1155,0.1213,0.114,0.1192,48217.46,5660.53
2018-03-19,BCHBTC,0.1138,0.1175,0.1117,0.1155,30066.8,3462.46
2018-03-18,BCHBTC,0.1201,0.1207,0.1129,0.1138,46284.68,5429.98
2018-03-17,BCHBTC,0.1177,0.1243,0.1165,0.1201,47780.04,5755.64
2018-03-16,BCHBTC,0.1138,0.1243,0.1111,0.1177,59282.4,6894.08
2018-03-15,BCHBTC,0.115,0.1152,0.1113,0.1138,44929.12,5087.49
2018-03-14,BCHBTC,0.115,0.1185,0.113,0.115,49454.86,5687.01
2018-03-13,BCHBTC,0.1149,0.1172,0.1106,0.115,49408.53,5661.54
2018-03-12,BCHBTC,0.1196,0.1197,0.1127,0.1149,47581.47,5480.36
2018-03-11,BCHBTC,0.1141,0.1222,0.1133,0.1196,52128.7,6093.5
2018-03-10,BCHBTC,0.115,0.1151,0.1112,0.1141,43621.77,4939.04
2018-03-09,BCHBTC,0.1107,0.1151,0.109,0.115,56197.02,6236.32
2018-03-08,BCHBTC,0.1102,0.1121,0.1078,0.1107,54131.55,5945.17
2018-03-07,BCHBTC,0.1123,0.1127,0.1074,0.1102,56566.37,6232.08
2018-03-06,BCHBTC,0.11,0.1129,0.1098,0.1123,47509.64,5271.63
2018-03-05,BCHBTC,0.1115,0.112,0.1095,0.11,23596.58,2612.68
2018-03-04,BCHBTC,0.1105,0.112,0.11,0.1115,32052.05,3556.15
2018-03-03,BCHBTC,0.115,0.1151,0.1099,0.1105,41050.8,4605.94
2018-03-02,BCHBTC,0.1169,0.1197,0.1148,0.115,48694.13,5653.55
2018-03-01,BCHBTC,0.116,0.1226,0.1157,0.1169,46669.71,5524.98
2018-02-28,BCHBTC,0.1161,0.1167,0.1141,0.116,44133.82,5101.66
2018-02-27,BCHBTC,0.1205,0.1214,0.1158,0.1161,41943.13,4980.3
2018-02-26,BCHBTC,0.1218,0.1227,0.1181,0.1205,51614.39,6236.11
2018-02-25,BCHBTC,0.1219,0.1238,0.1193,0.1218,51376.22,6269.53
2018-02-24,BCHBTC,0.1238,0.1246,0.1191,0.1219,45904.47,5594.21
2018-02-23,BCHBTC,0.1225,0.128,0.1192,0.1238,45293.11,5593.11
2018-02-22,BCHBTC,0.1226,0.1235,0.1195,0.1225,45492.52,5532.69
2018-02-21,BCHBTC,0.124,0.1271,0.1214,0.1226,40488.28,5033.76
2018-02-20,BCHBTC,0.1368,0.1381,0.1238,0.124,169804.6,22160.11
2018-02-19,BCHBTC,0.1398,0.1415,0.1368,0.1368,76965.85,10679.2
2018-02-18,BCHBTC,0.1392,0.1471,0.1375,0.1398,84563.97,11968.57
2018-02-17,BCHBTC,0.1503,0.1509,0.1388,0.1392,65627.63,9387.16
2018-02-16,BCHBTC,0.1354,0.1518,0.1344,0.1503,41357.97,6098.75
2018-02-15,BCHBTC,0.1431,0.1432,0.1346,0.1354,9695.32,1344.72
2018-02-14,BCHBTC,0.1427,0.1491,0.1389,0.1431,48015.85,6904.56
2018-02-13,BCHBTC,0.1438,0.1464,0.1404,0.1427,52447.07,7506.79
2018-02-12,BCHBTC,0.1494,0.1497,0.1408,0.1438,67755.25,9853.68
2018-02-11,BCHBTC,0.145,0.1525,0.145,0.1494,52635.34,7908.54
2018-02-10,BCHBTC,0.1494,0.1538,0.1391,0.145,81257.92,11908.24
2018-02-09,BCHBTC,0.1547,0.16,0.1458,0.1494,78326.78,12078.81
2018-02-08,BCHBTC,0.1256,0.1615,0.1227,0.1547,79767.35,11330.29
2018-02-07,BCHBTC,0.1256,0.1288,0.1206,0.1256,56368.96,6971.96
2018-02-06,BCHBTC,0.1278,0.1355,0.122,0.1256,71857.85,9130.37
2018-02-05,BCHBTC,0.1409,0.1413,0.1248,0.1278,87480.3,11556.74
2018-02-04,BCHBTC,0.1382,0.141,0.1325,0.1409,97082.63,13322.62
2018-02-03,BCHBTC,0.1346,0.1398,0.1293,0.1382,71754.92,9642.04
2018-02-02,BCHBTC,0.1394,0.1397,0.1243,0.1346,81846.76,10977.1
2018-02-01,BCHBTC,0.1455,0.147,0.1369,0.1394,91060.03,12989.82
2018-01-31,BCHBTC,0.1459,0.1488,0.1442,0.1455,85377.53,12501.32
2018-01-30,BCHBTC,0.147,0.151,0.145,0.1459,68651.64,10191.31
2018-01-29,BCHBTC,0.1489,0.1497,0.147,0.147,46853.66,6960.62
2018-01-28,BCHBTC,0.1428,0.1495,0.1424,0.1489,77128.39,11216.12
2018-01-27,BCHBTC,0.1437,0.1454,0.1419,0.1428,93548.19,13432.03
2018-01-26,BCHBTC,0.1463,0.1475,0.1425,0.1437,91387.58,13242.91
2018-01-25,BCHBTC,0.1453,0.1487,0.1422,0.1463,62123.15,9119.76
2018-01-24,BCHBTC,0.1492,0.1502,0.145,0.1453,72163.97,10606.25
2018-01-23,BCHBTC,0.149,0.1528,0.1474,0.1492,62477.07,9373.25
2018-01-22,BCHBTC,0.1543,0.1552,0.1468,0.149,81252.76,12260.42
2018-01-21,BCHBTC,0.1584,0.1594,0.1489,0.1543,80982.28,12438.8
2018-01-20,BCHBTC,0.1532,0.1656,0.1486,0.1584,115035.05,17770.06
2018-01-19,BCHBTC,0.1531,0.1638,0.1526,0.1532,86799.94,13572.64
2018-01-18,BCHBTC,0.157,0.1647,0.1522,0.1531,77421.4,12251.35
2018-01-17,BCHBTC,0.155,0.1673,0.1454,0.157,82111.24,12802.71
2018-01-16,BCHBTC,0.176,0.1799,0.151,0.155,81647.14,13589.83
2018-01-15,BCHBTC,0.1853,0.1862,0.1697,0.176,65390.9,11704.99
2018-01-14,BCHBTC,0.1877,0.1913,0.1836,0.1853,73395.25,13806.78
2018-01-13,BCHBTC,0.1884,0.1972,0.1817,0.1877,49628.36,9244.0
2018-01-12,BCHBTC,0.1838,0.1924,0.1821,0.1884,69595.78,12939.7
2018-01-11,BCHBTC,0.1925,0.2004,0.1811,0.1838,78789.57,14766.32
2018-01-10,BCHBTC,0.1643,0.204,0.1636,0.1925,52602.05,9901.47
2018-01-09,BCHBTC,0.1603,0.165,0.1547,0.1643,68160.77,10977.36
2018-01-08,BCHBTC,0.156,0.1626,0.1539,0.1603,99175.35,15733.45
2018-01-07,BCHBTC,0.1476,0.1658,0.1465,0.156,94319.49,14842.78
2018-01-06,BCHBTC,0.1408,0.161,0.1365,0.1476,95456.45,14101.72
2018-01-05,BCHBTC,0.1544,0.1601,0.14,0.1408,104023.75,15735.18
2018-01-04,BCHBTC,0.1688,0.1693,0.1542,0.1544,72842.74,11858.41
2018-01-03,BCHBTC,0.1731,0.1841,0.1688,0.1688,70859.17,12318.49
2018-01-02,BCHBTC,0.1725,0.198,0.1701,0.1731,102393.22,18186.06
2018-01-01,BCHBTC,0.1716,0.1798,0.1714,0.1725,78025.23,13625.48
2017-12-31,BCHBTC,0.176,0.1855,0.171,0.1716,82386.13,14560.01
2017-12-30,BCHBTC,0.1822,0.1835,0.1739,0.176,67033.04,11846.99
2017-12-29,BCHBTC,0.1734,0.1994,0.1647,0.1822,69291.82,12183.7
2017-12-28,BCHBTC,0.1759,0.179,0.17,0.1734,90132.45,15662.87
2017-12-27,BCHBTC,0.1872,0.1873,0.1741,0.1759,95248.19,17014.8
2017-12-26,BCHBTC,0.1987,0.2003,0.175,0.1872,94437.97,17454.16
2017-12-25,BCHBTC,0.2052,0.2068,0.1976,0.1987,73224.28,14781.23
2017-12-24,BCHBTC,0.2071,0.2139,0.1933,0.2052,67751.85,13787.22
2017-12-23,BCHBTC,0.1864,0.215,0.1836,0.2071,81705.1,16396.43
2017-12-22,BCHBTC,0.1974,0.2039,0.1609,0.1864,97810.28,17756.29
2017-12-21,BCHBTC,0.2316,0.2387,0.19,0.1974,82078.58,17036.1
2017-12-20,BCHBTC,0.1564,0.2588,0.155,0.2316,134536.94,28217.9
2017-12-19,BCHBTC,0.1136,0.168,0.1112,0.1564,174223.31,22694.2
2017-12-18,BCHBTC,0.0966,0.1243,0.09484,0.1136,105099.6,11349.32
2017-12-17,BCHBTC,0.09241,0.09889,0.09161,0.0966,123535.6,11733.83
2017-12-16,BCHBTC,0.1028,0.1079,0.091,0.09241,136866.5,13408.96
2017-12-15,BCHBTC,0.118,0.1186,0.09234,0.1028,158322.34,15776.91
2017-12-14,BCHBTC,0.09798,0.129,0.09648,0.118,118549.43,13102.79
2017-12-13,BCHBTC,0.0946,0.1014,0.09001,0.09798,148005.04,14041.61
2017-12-12,BCHBTC,0.08425,0.09606,0.084,0.0946,134330.74,12036.17
2017-12-11,BCHBTC,0.08611,0.09241,0.08034,0.08425,178986.01,15095.91
2017-12-10,BCHBTC,0.09296,0.09666,0.08341,0.08611,179055.2,16050.37
2017-12-09,BCHBTC,0.08733,0.1017,0.08531,0.09296,169667.85,16108.12
2017-12-08,BCHBTC,0.0743,0.111,0.06815,0.08733,217471.25,19203.11
2017-12-07,BCHBTC,0.09903,0.101,0.07423,0.0743,181858.41,15870.03
2017-12-06,BCHBTC,0.1223,0.1223,0.09583,0.09903,170586.22,18810.78
2017-12-05,BCHBTC,0.1331,0.1352,0.1215,0.1223,125138.61,16165.32
2017-12-04,BCHBTC,0.1347,0.1353,0.1308,0.1331,111552.71,14827.18
2017-12-03,BCHBTC,0.1277,0.1437,0.1271,0.1347,154815.63,21081.59
2017-12-02,BCHBTC,0.1318,0.1325,0.1271,0.1277,88818.62,11516.97
2017-12-01,BCHBTC,0.1331,0.1396,0.1288,0.1318,100267.52,13368.74
2017-11-30,BCHBTC,0.1364,0.14,0.1259,0.1331,96382.75,12877.44
2017-11-29,BCHBTC,0.1502,0.161,0.1336,0.1364,173878.42,25248.26
2017-11-28,BCHBTC,0.1626,0.1658,0.1501,0.1502,114301.69,17990.55
2017-11-27,BCHBTC,0.1852,0.1854,0.1625,0.1626,90363.99,15466.8
2017-11-26,BCHBTC,0.1766,0.19,0.1664,0.1852,111519.98,19652.22
2017-11-25,BCHBTC,0.1975,0.1994,0.176,0.1766,66616.46,12548.3
2017-11-24,BCHBTC,0.2082,0.2217,0.1827,0.1975,105929.83,21573.94
2017-11-23,BCHBTC,0.1577,0.209,0.1565,0.2082,114925.69,21057.46
2017-11-22,BCHBTC,0.1448,0.1665,0.141,0.1577,105687.3,15980.6
2017-11-21,BCHBTC,0.1513,0.1513,0.1412,0.1448,111174.78,16244.31
2017-11-20,BCHBTC,0.1459,0.1544,0.143,0.1513,122216.57,17959.08
2017-11-19,BCHBTC,0.1604,0.1622,0.1417,0.1459,98858.84,15007.04
2017-11-18,BCHBTC,0.1534,0.1864,0.1527,0.1604,99881.81,16568.08
2017-11-17,BCHBTC,0.1153,0.1642,0.1075,0.1534,125927.06,17338.85
2017-11-16,BCHBTC,0.0374,0.1372,0.03704,0.1153,44173.64,5504.21
2017-11-15,BCHBTC,0.03788,0.0391,0.035,0.0374,406.71,15.24
2017-11-14,BCHBTC,0.03885,0.04,0.03709,0.03788,807.33,30.67
2017-11-13,BCHBTC,0.0366,0.0399,0.0351,0.03885,1138.39,43.45
2017-11-12,BCHBTC,0.03553,0.0399,0.027,0.0366,704.11,23.92
2017-11-11,BCHBTC,0.038,0.03869,0.0337,0.03553,317.92,11.88
2017-11-10,BCHBTC,0.04,0.04248,0.0373,0.038,632.77,25.02
2017-11-09,BCHBTC,0.0384,0.0499,0.03726,0.04,286.87,11.21
2017-11-08,BCHBTC,0.03853,0.04,0.03684,0.0384,218.93,8.32
2017-11-07,BCHBTC,0.03692,0.04,0.03347,0.03853,229.83,8.51
2017-11-06,BCHBTC,0.03639,0.03779,0.03639,0.03692,120.8,4.49
2017-11-05,BCHBTC,0.0381,0.03825,0.0335,0.03639,105.63,3.95
2017-11-04,BCHBTC,0.0386,0.03868,0.035,0.0381,162.13,6.05
2017-11-03,BCHBTC,0.0375,0.04,0.03674,0.0386,196.08,7.5
2017-11-02,BCHBTC,0.07904,0.07915,0.0365,0.0375,38437.3,2898.51
2017-11-01,BCHBTC,0.06757,0.08127,0.06735,0.07904,195011.88,14344.34
2017-10-31,BCHBTC,0.07276,0.07384,0.067,0.06757,84235.14,5896.1
2017-10-30,BCHBTC,0.07378,0.0781,0.06773,0.07276,119753.42,8714.63
2017-10-29,BCHBTC,0.07281,0.09083,0.06945,0.07378,283290.44,21598.73
2017-10-28,BCHBTC,0.06332,0.07352,0.06254,0.07281,198777.52,13369.8
2017-10-27,BCHBTC,0.05699,0.06615,0.05644,0.06332,238976.36,14584.61
2017-10-26,BCHBTC,0.05895,0.06136,0.05607,0.05699,159726.37,9220.32
2017-10-25,BCHBTC,0.05877,0.06074,0.05755,0.05895,100748.11,5933.56
2017-10-24,BCHBTC,0.05276,0.06005,0.0525,0.05877,218646.18,12583.21
2017-10-23,BCHBTC,0.05451,0.05615,0.0525,0.05276,206514.41,11132.49
2017-10-22,BCHBTC,0.05363,0.06028,0.05342,0.05451,236664.79,13392.33
2017-10-21,BCHBTC,0.05421,0.05448,0.0516,0.05363,182314.58,9661.24
2017-10-20,BCHBTC,0.05794,0.0587,0.054,0.05421,147583.43,8347.19
2017-10-19,BCHBTC,0.06067,0.06125,0.05655,0.05794,189437.81,11075.28
2017-10-18,BCHBTC,0.0659,0.06801,0.05866,0.06067,265340.0,16620.93
2017-10-17,BCHBTC,0.05451,0.07214,0.0542,0.0659,241078.27,15179.21
2017-10-16,BCHBTC,0.05534,0.05682,0.0542,0.05451,133680.37,7390.74
2017-10-15,BCHBTC,0.055,0.05695,0.0543,0.05534,172250.47,9611.27
2017-10-14,BCHBTC,0.05665,0.05812,0.05437,0.055,194504.22,10944.17
2017-10-13,BCHBTC,0.05718,0.05813,0.0521,0.05665,260428.13,14374.47
2017-10-12,BCHBTC,0.06512,0.0653,0.05697,0.05718,227539.34,13925.8
2017-10-11,BCHBTC,0.06675,0.067,0.06309,0.06512,156167.22,10213.93
2017-10-10,BCHBTC,0.06563,0.07305,0.06322,0.06675,270047.56,18110.47
2017-10-09,BCHBTC,0.07439,0.075,0.05767,0.06563,212888.39,14499.3
2017-10-08,BCHBTC,0.08121,0.08153,0.0721,0.07439,165517.98,12885.44
2017-10-07,BCHBTC,0.0831,0.0836,0.07857,0.08121,86048.55,7095.9
2017-10-06,BCHBTC,0.08205,0.08598,0.07641,0.0831,137865.73,11585.71
2017-10-05,BCHBTC,0.08438,0.08645,0.0797,0.08205,149634.22,12413.86
2017-10-04,BCHBTC,0.09315,0.09399,0.079,0.08438,171320.55,15075.37
2017-10-03,BCHBTC,0.09534,0.09571,0.0922,0.09315,87877.92,8240.07
2017-10-02,BCHBTC,0.09453,0.09772,0.0902,0.09534,128192.16,12137.63
2017-10-01,BCHBTC,0.09914,0.1007,0.0936,0.09453,102182.41,10001.51
2017-09-30,BCHBTC,0.1054,0.1057,0.09665,0.09914,96308.67,9868.92
2017-09-29,BCHBTC,0.1095,0.11,0.104,0.1054,89931.18,9597.81
2017-09-28,BCHBTC,0.1101,0.1159,0.106,0.1095,124988.41,13768.65
2017-09-27,BCHBTC,0.1156,0.1156,0.1096,0.1101,79320.98,8915.8
2017-09-26,BCHBTC,0.1147,0.12,0.1135,0.1156,67001.56,7769.76
2017-09-25,BCHBTC,0.115,0.1186,0.1118,0.1147,94845.58,10910.97
2017-09-24,BCHBTC,0.113,0.1155,0.113,0.115,58517.72,6708.7
2017-09-23,BCHBTC,0.1138,0.1156,0.1118,0.113,55619.66,6294.43
2017-09-22,BCHBTC,0.1154,0.1177,0.1114,0.1138,79110.76,9019.3
2017-09-21,BCHBTC,0.1229,0.124,0.1152,0.1154,99260.7,11902.84
2017-09-20,BCHBTC,0.1362,0.1362,0.1209,0.1229,136943.55,17360.32
2017-09-19,BCHBTC,0.1193,0.1403,0.115,0.1362,138678.91,17627.22
2017-09-18,BCHBTC,0.1194,0.122,0.1171,0.1193,53405.22,6363.24
2017-09-17,BCHBTC,0.1198,0.1209,0.115,0.1194,80098.21,9532.38
2017-09-16,BCHBTC,0.116,0.1224,0.1128,0.1198,61349.8,7287.32
2017-09-15,BCHBTC,0.1199,0.127,0.102,0.116,92173.02,10814.99
2017-09-14,BCHBTC,0.1308,0.1319,0.1154,0.1199,100424.08,12561.04
2017-09-13,BCHBTC,0.1291,0.1335,0.1241,0.1308,108425.42,13968.86
2017-09-12,BCHBTC,0.1316,0.133,0.129,0.1291,68046.19,8899.74
2017-09-11,BCHBTC,0.1319,0.1367,0.131,0.1316,70976.92,9478.44
2017-09-10,BCHBTC,0.1355,0.1363,0.1308,0.1319,87197.23,11612.8
2017-09-09,BCHBTC,0.1405,0.1408,0.135,0.1355,78218.02,10727.74
2017-09-08,BCHBTC,0.1445,0.1517,0.1358,0.1405,117813.2,16966.84
2017-09-07,BCHBTC,0.141,0.1564,0.1332,0.1445,139622.33,20209.58
2017-09-06,BCHBTC,0.1259,0.1433,0.1235,0.141,46467.56,6363.53
2017-09-05,BCHBTC,0.1231,0.1265,0.1193,0.1259,19630.99,2432.39
2017-09-04,BCHBTC,0.1323,0.1335,0.123,0.1231,76797.02,9927.45
2017-09-03,BCHBTC,0.128,0.1378,0.1241,0.1323,148817.59,19499.87
2017-09-02,BCHBTC,0.1283,0.1307,0.1242,0.128,54619.79,6964.14
2017-09-01,BCHBTC,0.1255,0.1366,0.12,0.1283,149260.61,19248.57
2017-08-31,BCHBTC,0.1264,0.1322,0.12,0.1255,85452.05,10810.18
2017-08-30,BCHBTC,0.119,0.1343,0.1121,0.1264,89335.78,10869.12
2017-08-29,BCHBTC,0.1349,0.1367,0.1124,0.119,85991.26,10994.45
2017-08-28,BCHBTC,0.1427,0.1449,0.1338,0.1349,73226.91,10180.3
2017-08-27,BCHBTC,0.1428,0.1504,0.1342,0.1427,72009.84,10089.85
2017-08-26,BCHBTC,0.1449,0.1474,0.1416,0.1428,65940.16,9557.27
2017-08-25,BCHBTC,0.1428,0.1538,0.14,0.1449,77127.16,11171.31
2017-08-24,BCHBTC,0.1636,0.1685,0.14,0.1428,76007.22,11620.96
2017-08-23,BCHBTC,0.1681,0.175,0.155,0.1636,61423.2,9910.61
2017-08-22,BCHBTC,0.1511,0.195,0.1457,0.1681,72217.08,12052.4
2017-08-21,BCHBTC,0.1791,0.185,0.14,0.1511,75425.89,12067.34
2017-08-20,BCHBTC,0.1787,0.21,0.165,0.1791,66984.72,12409.4
2017-08-19,BCHBTC,0.17,0.245,0.144,0.1787,85089.38,15914.02
2017-08-18,BCHBTC,0.1043,0.1918,0.1021,0.17,107268.89,13616.76
2017-08-17,BCHBTC,0.0684,0.1059,0.06679,0.1043,154144.61,12079.99
2017-08-16,BCHBTC,0.07113,0.074,0.0676,0.0684,136337.81,9670.91
2017-08-15,BCHBTC,0.06798,0.07774,0.06592,0.07113,140150.49,9961.49
2017-08-14,BCHBTC,0.07023,0.08267,0.067,0.06798,136586.2,9854.96
2017-08-13,BCHBTC,0.08158,0.08196,0.07,0.07023,131079.75,9922.16
2017-08-12,BCHBTC,0.0896,0.09186,0.07929,0.08158,112400.77,9683.83
2017-08-11,BCHBTC,0.08038,0.0998,0.08005,0.0896,103315.03,9220.92
2017-08-10,BCHBTC,0.0901,0.09262,0.07876,0.08038,103264.53,8826.16
2017-08-09,BCHBTC,0.09923,0.1038,0.08817,0.0901,98028.92,9490.2
2017-08-08,BCHBTC,0.09532,0.119,0.08801,0.09923,106662.79,10506.46
2017-08-07,BCHBTC,0.06563,0.109,0.06562,0.09532,112900.45,9264.0
2017-08-06,BCHBTC,0.061,0.06652,0.05801,0.06563,69318.94,4281.11
2017-08-05,BCHBTC,0.05956,0.0826,0.05421,0.061,124054.86,8012.19
2017-08-04,BCHBTC,0.1079,0.1199,0.0577,0.05956,79714.78,7199.59
2017-08-03,BCHBTC,0.1381,0.1436,0.06,0.1079,47888.71,4932.88
2017-08-02,BCHBTC,0.1307,0.32,0.041,0.1381,12455.59,1556.1
